celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
Kelly Monaco,1,Alec Mazo,Actor/Actress,29,0,11.0,7.111111111111111,1.842904310130153,9.166666666666666,4.333333333333333,1st Place,1,0.10727148173534007,0.07743992279761285,0.007562712237032212,0.2507490925788737,0.9281259946294387,True,0.4287083078875077,2,1,0,0,0,0,0,0,0
John O'Hurley,1,Charlotte Jorgensen,Actor/Actress,50,0,11.0,8.055555555555555,1.020167016101158,9.0,6.666666666666667,2nd Place,2,0.24985486596032327,0.14276934957774276,0.022355343513013475,0.47204591286703923,0.8750672218934674,True,0.24985486596032327,1,1,0,0,0,0,0,0,0
Joey McIntyre,1,Ashly DelGrosso,Singer/Rapper,32,0,11.0,7.033333333333334,0.3800584750330458,7.5,6.666666666666667,3rd Place,3,,,,,,False,,0,0,0,0,1,0,0,0,0
Rachel Hunter,1,Jonathan Roberts,Model,35,1,4.0,7.916666666666667,0.8766518798921943,8.666666666666666,6.666666666666667,Eliminated Week 4,4,0.12496833833395589,0.09564940481305101,0.008511985000715356,0.31369259504961355,0.9127007194154672,False,0.12496833833395589,1,0,0,0,0,1,0,0,0
Evander Holyfield,1,Edyta Sliwinska,Athlete,42,0,3.0,5.0,0.881917103688197,6.0,4.333333333333333,Eliminated Week 3,5,0.03947637964808582,0.033090271869764924,0.0020344621769903264,0.10368343343066871,0.9679696220448618,False,0.03947637964808582,1,0,1,0,0,0,0,0,0
Trista Sutter,1,Louis van Amstel,TV Personality,32,0,2.0,6.166666666666666,0.2357022603955156,6.333333333333333,6.0,Eliminated Week 2,6,0.041604452692762896,0.0344679835053154,0.002381345282626797,0.111989664970987,0.9666804733883402,False,0.041604452692762896,1,0,0,1,0,0,0,0,0
Drew Lachey,2,Cheryl Burke,Singer/Rapper,29,0,11.0,9.145825,0.5871389472796866,10.0,8.0,1st Place,1,0.6036220562391235,0.13871463584851562,0.40771080252739167,0.8580029291263079,0.8781831448533617,True,0.30652796005414906,2,0,0,0,1,0,0,0,0
Jerry Rice,2,Anna Trebunskaya,Athlete,43,0,11.0,7.506941666666667,0.7853528790820977,8.888866666666667,6.333333333333333,2nd Place,2,0.2805303725858197,0.10301218861671121,0.09788235897405817,0.4338391017940646,0.9066082952846615,True,0.2805303725858197,1,0,1,0,0,0,0,0,0
Stacy Keibler,2,Tony Dovolani,Athlete,26,0,11.0,9.173604166666667,0.8806316002602815,10.0,7.333333333333333,3rd Place,3,0.11584757117505573,0.07880808076729658,0.010576011294566392,0.26143828489902077,0.9269489335756136,True,0.11584757117505573,1,0,1,0,0,0,0,0,0
Lisa Rinna,2,Louis van Amstel,Actor/Actress,42,0,7.0,8.023809523809524,1.0733668534645564,9.0,6.333333333333333,Eliminated Week 7,4,0.08357106053534928,0.06530294707542751,0.00670019863169418,0.2106719986935509,0.9387001160048383,False,0.08357106053534928,1,1,0,0,0,0,0,0,0
