season,week,n_participants,eliminated_name,eliminated_fan_vote,eliminated_fan_ci_low,eliminated_fan_ci_high,eliminated_fan_std,eliminated_judge_score,judge_elim_rank,fan_elim_rank,rank_consistency,certainty,judge_mean,judge_std,size_group
1,2,6,Trista Sutter,0.0336616005926522,0.002048011685535942,0.08383368990586039,0.02579057404010277,6.333333333333333,4,6,0,0.9748578562790591,6.722222222222222,1.3528661846539909,4-6人
1,3,5,Evander Holyfield,0.06843039463287098,0.005378379103417318,0.15704383754116358,0.04892191494977804,4.333333333333333,5,5,1,0.9533598123439719,7.066666666666667,1.4817407180595243,4-6人
1,4,4,Rachel Hunter,0.058855474197368716,0.0038577170838077412,0.1446257583880126,0.044705113688883906,8.333333333333334,2,4,0,0.9572079114928146,7.666666666666667,0.8498365855987974,<4人
2,1,10,Kenny Mayne,0.022915033263257566,0.002023900582750306,0.05344957685882848,0.016282103703314996,4.333333333333333,9,10,0,0.9839787558553051,6.5,1.3102162671355697,8-10人
2,2,9,Tatum O'Neal,0.02126797289192514,0.0019100771865322654,0.05266844949984144,0.016061267860506774,5.666666666666667,8,9,0,0.9841926187243348,7.4074074074074066,1.331274130045291,8-10人
2,3,8,Giselle Fernandez,0.018652077730836204,0.0011082687192512904,0.04844082376211492,0.015215017624741069,7.333333333333333,6,8,0,0.9850130096968631,7.583333333333334,1.411756195508118,6-8人
2,4,7,Master P,0.05819666370794758,0.005426746540899938,0.12569486126801865,0.0381718734425239,2.6666666666666665,7,7,1,0.963231643604495,7.523809523809524,2.0919888225227425,6-8人
2,5,6,Tia Carrere,0.03575788877724681,0.0028315199304331513,0.08843376557291574,0.02724655078359689,7.333333333333333,6,6,1,0.9734761331027952,8.388888888888888,0.8906233078822999,4-6人
2,6,5,George Hamilton,0.04824574756708322,0.003940337847282879,0.11837603894350067,0.03653072479023258,7.666666666666667,4,5,0,0.9647567371458038,8.866666666666667,1.0456258094238748,4-6人
2,7,4,Lisa Rinna,0.0605051024018767,0.005238660528440064,0.1538732818902477,0.046779031725571255,8.833333333333334,3,4,0,0.9553114551325528,8.5,0.97182531580755,<4人
3,1,11,Tucker Carlson,0.020367896739209853,0.0015249437569520353,0.04797467900747826,0.014541676753287651,4.0,11,11,1,0.9856667526958346,6.424242424242423,1.326428401711472,>10人
3,2,10,Shanna Moakler,0.011067845309255636,0.0007856671555149244,0.03018679409781401,0.009824756393491233,7.333333333333333,6,10,0,0.9902708303284428,7.666666666666666,0.9189365834726814,8-10人
3,3,9,Harry Hamlin,0.014452877837840621,0.0009393936811220257,0.038587878943640706,0.012038395232089482,7.333333333333333,4,9,0,0.9881048038406401,7.666666666666667,0.8606629658238706,8-10人
3,4,8,Vivica A. Fox,0.018045146007540945,0.0010385776702964576,0.047681724295048966,0.01508629924353494,8.0,4,8,0,0.9851379146238328,8.25,0.9537935951882996,6-8人
3,5,7,Willa Ford,0.02020343434371962,0.0015003837113559467,0.05356082029989257,0.017376588069539588,9.0,4,7,0,0.982920200569475,8.619047619047619,0.45175395145262554,6-8人
3,7,5,Jerry Springer,0.050878024929660225,0.004621824682455134,0.12091855956260794,0.03735233085621182,7.666666666666667,5,5,1,0.963992628401016,9.0,0.6912147117775906,4-6人
3,8,4,Monique Coleman,0.06439743724040099,0.004319197982355148,0.1643274783613121,0.04984653612338252,8.833333333333334,4,4,1,0.9525201689882754,9.083333333333334,0.24999999999999983,<4人
4,2,11,Paulina Porizkova,0.009981512258292642,0.0006404946533251184,0.027415265896145565,0.008700392994906188,7.0,7,11,0,0.9913746509317063,7.424242424242423,0.8538789577942648,>10人
